solvent ID,smiles,IP_0-1
zinc_642692351,CC[C@@H](CN1CCC[C@@H]1C)OC,0.2898758632128659
zinc_1262166693,C[C@@H](O)[C@H](C)N1C[C@H](C(F)(F)F)C1,0.6347732455987618
zinc_82680699,CCCNC[C@H](O)C(F)(F)F,1.0154106860110987
zinc_306477426,C[C@@H](O)CN1CC[C@H](C(F)(F)F)C1,0.382333856994296
zinc_130216328,CC(C)COCCN[C@H]1CCC[C@@H]1C,0.791115583417926
zinc_45069359,C1CO[C@@H](C2CC2)C1,2.0742365720210447
zinc_44657342,COCCCCNCC1CC1,0.8493250031078894
zinc_88024336,COC[C@@H](C)NCCCF,0.8932068331583762
zinc_397113056,CC[C@H](CN(C)CC#N)OC,0.9530828124341726
zinc_682435048,C=CCCN(C)C[C@@H](C)OC,0.5604088269420755
zinc_880239728,CC[C@@H](CN1CC[C@H](F)CC1)OC,0.4232090632122229
zinc_88024659,CC[C@H](C)[C@@H](C)NCCCF,0.7453635854928864
zinc_42493887,CCN(CCOC)CC(=O)C,0.7881106300523992
zinc_638274677,CC[C@](C)(CN1CC[C@@H]1C(C)C)OC,0.211700464248727
zinc_880239733,CCOCCN1CCC(F)CC1,0.5518323025910377
zinc_20282223,CCC(CC)NC1CC1,0.4615138259071329
zinc_231344495,CC[C@H](C)CN(CCO)CC(F)F,0.6603907088090484
zinc_147796474,COCCCCN1CCCC1,0.2386227502585569
zinc_20072703,CCCCN(C)CCNC,0.4810760911911957
zinc_135063385,C=CCCCNC(C)(C)COC,0.7926110279802545
zinc_44129482,C[C@@H](O)CCN(C)C1CC1,0.3892356580325629
zinc_307519606,CCCCNCC(C)(F)F,1.0836941492222651
zinc_1693399,CCCCN(C#N)CCCC,1.8334754134722768
zinc_659880265,CC(=CCCN1CC[C@@H](O)C1)C,0.4294316849740518
zinc_388423711,CCCCCCN(C)CCOC,0.4986104911897229
zinc_675639949,CCN(CC1CC1)[C@H](C)COC,0.3217095088074551
zinc_200297321,CNC[C@@H]1CCO1,0.8083554155439048
zinc_22176742,C1CCCN(C[C@@H]2CO2)CC1,0.4723416808286007
zinc_5134452,O[C@H]1CCCO1,2.282376325387536
zinc_880239674,CO[C@H](C)CN1CC[C@H](F)CC1,0.3887729658014294
zinc_19091631,CCNC[C@@H]1CCN(C)C1,0.3411668310873219
zinc_378860067,C[C@@H]1CN(CCCCF)CCO1,0.4273637284965517
zinc_388496916,C=CCN(CCOC)[C@@H](C)CC,0.3960116621775569
zinc_148640302,C=CCN(CC)CCCC,0.4934872787580824
535110,C[C@H]1COCC1=C,1.816029817616985
zinc_220339840,C[C@H](CO)N1CCC1,0.458768279793599
zinc_19785890,C[C@H]1CCCCN1CCO,0.4907145740930794
zinc_379592255,C=CCC[C@H](NC[C@@H](C)OC)C1CC1,0.7941203481844115
zinc_200982543,COCCN1CCC(COC)CC1,0.5419309906734009
zinc_1119246075,CCC[C@H](CN(C)C[C@H](C)O)OC,0.517860406217495
zinc_1683036,CC(C)N1[C@H](C)[C@H]1C,0.8426183502584177
zinc_605903394,C=CCCCN(C)CCOCC,0.5401588953343364
zinc_307734535,CO[C@@H](C)[C@@H](C)N[C@@H](C)C#N,1.2515369740924598
zinc_308139457,C=C[C@H](CO)NC[C@@H](C)CC(C)C,0.8802757533679717
zinc_160971942,CO[C@H](C)C(=O)N[C@@H](C)CC(C)C,1.8781674196895537
zinc_33611208,CCN(CC)C(=O)[C@H](C)OC,1.6231823212442142
zinc_38115780,CC(C)C[C@H](CO)NC(C)C,0.7051570507786984
zinc_388253033,CCC[C@@H](C)[C@@H](CC)NCCOC,0.7235433616587619
zinc_642848549,C[C@H](O)CN1CC[C@H](CF)C1,0.3837770590676479
zinc_116409466,C[C@@H]1CCN(CCC(F)(F)F)C1,0.5192058860122541
643059,C[C@H]1CCOC[C@H]1C,2.0604161305697604
zinc_86453471,CCC(CC)N(CC#N)CC(C)C,0.7398660269409785
zinc_2516941,COCCNC(C)C,0.8695841492224403
zinc_308464210,COCCN[C@@H](C)CCC=C(C)C,0.8142983419709795
zinc_2522808,CCCN[C@H](C)CC,0.6606817202088306
zinc_2525585,C1CC1NC1CC1,0.417607558550551
zinc_88026788,OCCN(CCCF)C1CC1,0.412117193779995
zinc_44231746,OCCOCC1CC1,1.996064109844044
zinc_26476037,CNCCCO,0.7600979336774305
zinc_85697346,CC(C)OC(=O)CN1C[C@H](C)[C@@H](C)C1,0.5102256476695715
642974,C1[C@@H]2[C@@H](O2)CO1,2.379938105698676
zinc_201029718,CC[C@@H]1C[C@H](O)CN1CC,0.4615350839370125
zinc_19943523,CC(C)CN1CCOCC1,0.5942177989648334
zinc_886164345,C=CCCN(C)C[C@](C)(O)C(F)F,0.550944315022674
zinc_644920936,CO[C@@H](CN1CC[C@@H](C)C1)C1CC1,0.2788354549215377
zinc_397108543,CC[C@H](CN(C)[C@H](C)CC#N)OC,0.5610770404149754
zinc_656768445,CC(C)CN1CC(OC(F)F)C1,0.4901790279806288
zinc_42750072,C1CC(NCC2CC2)C1,0.6904220020742393
zinc_5066125,C1CCN(C[C@@H]2CO2)CC1,0.5787842259055731
zinc_48694511,COC[C@@H](C)NCCCO,0.852966134715003
zinc_1734094,CN1CCCCCC[C@@H]1CO,0.1207268683933326
zinc_57340898,COC(CNC1CC1)OC,0.6378081056977285
zinc_44689667,CCOC[C@H](C)NC1CCCCC1,0.7535115544023192
zinc_306925165,C=CCN1C[C@@H](C)[C@@H](O)C1,0.5099686652853732
zinc_306251743,CO[C@@H]1CCN(CC2CCC2)C1,0.3323773761637456
13032526,C1C[C@@H]2[C@@H]1COC2,2.1440333968918823
zinc_1346179230,C=C(C)CNC[C@H](O)CCC(C)C,0.7814999212436069
zinc_308172406,C=CC[C@H](C)[C@@H](C)N[C@@H](CC)CO,0.7209443046620665
zinc_639393689,C[C@H]1C[C@H]1CN1CC(C)(C)C1,0.4376535316050187
zinc_131852363,C[C@@H](O)CN[C@H](C)C1CCC1,0.6443389554398307
zinc_5134517,C1C[C@H]2CC[C@@H](C1)O2,1.922373077719212
zinc_5997181,COC(=O)OC1CCCCCCC1,2.8417390590674607
zinc_59132803,CCCC(=O)N[C@@H](C)COC,1.8205652683929827
zinc_306449326,C=C[C@H](CO)NCC(C)C,0.8840934155450917
zinc_34768892,CCCC[C@@H](C)N[C@@H](CC)CO,0.7253135979286878
zinc_96528768,CO[C@H](C)CNCCC1CC1,0.7628053823848022
zinc_80479376,C=CCN(CC=C)CCCCO,0.6266714300515472
zinc_130309534,C[C@@H]1C[C@H](N[C@@H]2CCOC2)C1,0.5461768310879158
zinc_307950687,O[C@@H](CNCCF)CC(F)(F)F,1.0210611730558394
zinc_409440819,OCCN1CCC[C@@H](CF)C1,0.5792278694282649
zinc_1690615,C1CCNC1,0.6592600186529038
zinc_87586254,CC(C)NC[C@@H](O)C1CCC1,0.7662635979267627
zinc_645150658,C=CCOCCN(C)[C@H](C)CCCC,0.4067423875648721
zinc_2545640,C=C1OC(=O)OC1(C)C,2.093694055958764
zinc_306483896,C=CCN(CC)[C@H](C)CO,0.4088256746110046
zinc_19735451,CCOC[C@@H](C)N,1.2640368041447294
zinc_661969158,COCCN1CC[C@@H]2C[C@H]2C1,0.4802839129529728
zinc_306529224,C[C@@H]1CN(CC2CCC2)[C@@H]1C,0.5472106072516691
21600125,C[C@H]1C[C@@H](CN(C1)C)C,0.4602424663214535
22563961,CC1(CC1)[C@H]1CO1,1.9757521823845805
zinc_123446735,C[C@@H]1C[C@H](NCCOC(F)(F)F)C1,0.9243434362692192
zinc_50114104,CCCN1CCC[C@H]1CO,0.4608485492229022
zinc_307316147,C[C@@H]1C[C@H]1NC[C@@H](O)CF,0.4939736808296109
zinc_53293195,COCCNCCNC(C)C,0.5975784000006135
zinc_842156062,C#CCN(C)C[C@@H](CC)OC,0.7860983647672928
zinc_683780106,C=CCCCCCN(CC)CCOC,0.4800240746113298
zinc_227708639,COC[C@@H](CNCC1CC1)OC,0.8160009512932618
zinc_200522350,CCN1CCOC[C@H]1CC(C)C,0.3673865243502421
zinc_300369867,COC[C@H](CNCCC(C)C)OC,0.7238722010329077
zinc_19880995,CCCC(CCC)NC(C)C,0.6174292518135998
zinc_2019576,CC[C@@H](O)CN,1.108257467357876
zinc_41049679,CC(C)[C@@H](CO)NCC1CC1,0.8316392103607724
zinc_36228318,CCOCCN[C@H](C)[C@H](C)CC,0.4990080621783574
zinc_934025258,CC(C)CN1CC[C@H]1CO,0.616350426943753
zinc_1754575,COC1CN(C(C)(C)C)C1,0.4567575502588621
zinc_76571523,C1CC1CNC1COC1,0.9068641077713312
zinc_1716840,CCCCCNCCO,0.819672070466571
zinc_49800313,C=C(C)CN(CCO)CCCC,0.6208293512984344
zinc_388797728,C[C@@H]1C[C@@H]1CNCCOCC(F)F,0.876763813472107
zinc_84177621,CCCCNCCOC(F)(F)F,0.9404857450768684
zinc_131840057,CO[C@@H](C)[C@H](C)NC[C@@H](C)O,0.754829552331433
zinc_45619003,C[C@H](O)CCCN1CCCC1,0.2328335336800497
zinc_215633517,C[C@@H]1CCCN([C@H](C)CO)C1,0.3041980911912825
zinc_201820253,COCCN1CC[C@H](CC(C)C)C1,0.3579055233160488
zinc_33608631,CCNCC(OC)OC,0.8616805264235712
zinc_308257008,CC(C)C[C@H](CO)N(C)CC(F)F,0.5638789512965658
zinc_115027447,C[C@H](O)C1(C)COC1,2.0635277243507693
zinc_591809364,CCCN(CCOC)CC(F)(F)F,0.9602227357503016
zinc_2567875,CCN1CCC(O)CC1,0.5603422238331168
zinc_211291308,CCC[C@H](CNCC(C)C)OC,0.7033095689135145
zinc_70656295,CCCCCCN[C@H](CC)COC,0.6903734238350365
zinc_2171775,CNC[C@H](C)O,0.7423736393787541
zinc_166983815,CCOC(C)(C)CN[C@H](C)C(C)C,0.8066616974081331
zinc_388834226,CO[C@@H](C)CN[C@H]1C[C@H](C(F)F)C1,0.8872316020743183
zinc_2509901,COCC(C)(C)O,1.7482994673587182
zinc_1717258,CCC(CC)NCC(C)(C)O,0.8006185430065091
zinc_1656255,O=CNCCO,2.056948781347618
12637,C[C@H]1CCCCN1C,0.3209538922280872
zinc_393554567,C=CCOCCN1CCCCC1,0.5305577284966638
zinc_53550272,CCC[C@H](C)NC[C@H](C)OC,0.6523218984463908
zinc_158010359,CC[C@H]1CCN(CC(=O)OC)C1,0.5144491253904242
zinc_70591588,C=CCCN[C@@H](CC)CO,0.7492084062184121
zinc_41167199,CC1CCN(CC2CC2)CC1,0.4915689367881937
zinc_225611618,CC[C@H]1CN(CC)C[C@@H](CC)O1,0.3392179896364906
zinc_308055913,CC[C@H](C[C@H](C)CO)NC(C)C,0.584626870466531
zinc_12495988,O=C1CCOC1,2.156275921244248
zinc_1672465,CCCCNCCC#N,0.9931401367876784
zinc_142555967,CC(C)NCCCCCCO,0.7306927689119673
zinc_70623847,CC[C@@H](COC)N[C@@H](C)C1CC1,0.7886984725377353
zinc_233525200,CCN[C@H](C)[C@@H]1CC1(C)C,0.6081661119172272
zinc_306292918,CCC[C@@H](C)N1CCO[C@@H](C)C1,0.2192491937811675
zinc_308544418,CC(C)[C@H](C)N(C)CCO[C@H](C)C#N,0.4562179896366798
zinc_880235389,CCOCCN1CCC[C@@H](CF)C1,0.6027020704676875
zinc_1712878,CNC(=O)CO,2.24860520828952
zinc_675639395,COCCN(CC(F)F)CC1CC1,0.8888793823850394
zinc_34110562,C1C[N@@]2CC[C@H]1C2,1.1987887398961234
zinc_261508750,FC1(F)CN(C2COC2)C1,0.997162754407908
zinc_306979057,CCNC1(C(C)C)CC1,0.5253550880818567
zinc_663460339,C[C@@H]1C[C@H](NCCOCCF)C1,0.7573964393770893
zinc_307946120,C[C@@H](O)[C@H](C)N[C@@H](C)C(F)(F)F,1.243819823834574
zinc_144070613,CC[C@H](O)CN1CCC1,0.4982389202079291
zinc_43628581,COC(=O)[C@H](C)N(C)CC1CC1,0.5151147253872974
zinc_388581823,CC(C)[C@H](O)C(=O)N(C)CC(F)F,2.1437820455959464
zinc_1577206,CCCCOC[C@@H](C)O,1.8492135233162528
zinc_35207651,COC(=O)CN(C)[C@@H](C)C1CC1,0.7561102611405888
zinc_378825367,CCC[C@@H](CNCCOCC)OC,0.854599527463022
zinc_4699802,CCCNC1CCCCC1,0.7350206777207378
zinc_379253109,OCCCCN(CC(F)F)C1CC1,0.5860014756481844
zinc_1083809122,CC[C@@H](C)OC(=O)OCC(F)F,3.0240782715052523
zinc_35142196,CCOCCN[C@@H](C)C1CC1,0.873254729533687
zinc_1620613469,OC[C@H]1CCN1CCF,0.6653917886017853
zinc_84988677,CCN1CC(CO)C1,0.4521281761661146
zinc_96528787,CO[C@@H](C)CNCC(C)(C)C,0.849129154403772
13776990,C[C@H]1C[C@@H](O[C@@H](C1)C)C,1.8998153160609157
zinc_652019314,CCCC[C@@H](C)N[C@H](CO)CCF,0.7781124580293435
zinc_616581417,COCCN[C@@H]1CCC[C@H]1F,0.940475883937113
13499611,C[C@H]1CCO[C@@H](C1)C,1.9551602093273408
zinc_43522327,CC(C)CN(C1CC1)[C@H](C)C#N,0.7481061678765615
zinc_144952855,CO[C@H]1C[C@H]1CO,1.2948774652859134
zinc_649395580,C=CCCCCN(C)[C@H](C)CO,0.2797651502588634
zinc_592813990,COCCN(CC(F)F)C1CC1,0.6931174072524167
zinc_2038502,C=C[C@@H](O)CN1CC1,1.268269092226995
zinc_32155858,C[C@H](N)C(=S)O,0.6866645844567127
zinc_1845714,CCCCN1CCCC1,0.2883624476677537
zinc_70916721,COCCN[C@H]1CCC[C@@H]1C,0.8439077886023565
zinc_17703464,CN(CC(F)F)C(C)(C)CO,0.7926384559573956
zinc_83838584,CCOC[C@@H](C)NCC1CCC1,0.8234096041467343
zinc_23803764,OCCN(CCF)C1CC1,0.4609541927454827
117721,C[C@H]1CCCOC1,2.02139498031121
zinc_931764315,COCC(COC)N(C)CCCF,0.4481586093241265
zinc_19477789,CC(C)OCCCC#N,2.258058996889866
zinc_335516555,CO[C@H](C)CN1CCN(C)C[C@@H]1C,-0.0466415709841498
zinc_306299709,CCN1CCC[C@@H]1[C@@H](O)C(F)(F)F,0.2720854238330066
zinc_659833109,CC[C@@H](CC(F)F)CN(C)CCO,0.5914960974114232
zinc_592976782,C=CCN(C[C@H](C)O)C(C)C,0.406637740933661
zinc_85632517,CCNC[C@H]1CC[C@H]1C,0.7323479046634249
zinc_70641052,CCCN[C@H]1CC[C@@H](C)C1,0.6719459440419469
zinc_104709872,CNC[C@H]1COC(=O)O1,0.9698999626928212
zinc_42458880,COCCN(C)C[C@H](C)N,0.4259021243538283
zinc_1597363,CCCCN(C=O)CCCC,1.7622408290157745
zinc_82680066,CN(C)C[C@@H](O)C(F)(F)F,0.6199120227983519
zinc_37927751,FC(F)(F)CCNCC1CC1,0.9581463191698144
zinc_307864731,CCCN(CC)CCCCF,0.4419038445585723
zinc_12370815,OCCC1CCOCC1,2.1607235108814065
zinc_19092468,C[C@H](CCO)N1CCCC1,0.2841946072523216
zinc_33649236,CC[C@@H](O)OC,2.246457338859889
zinc_39087197,CCOC(=O)C1OCCCO1,2.706482909842512
zinc_322722203,CC[C@H](N[C@H](CC)COC)C1CCC1,0.6259174031095203
zinc_929461656,C[C@@H]1C[C@H](CN2CC[C@@H](C)C2)C1,0.2240860290160444
zinc_2044535,CC[C@H](C)NCCCCCO,0.7303034424876209
zinc_168026580,C=C(C)CCNC(C)(C)COC,0.8754290031109626
zinc_379419740,CC[C@H](NC(C)C)[C@@H](O)C(F)(F)F,1.1405968331611689
zinc_50106305,CCCN(CCO)CC(F)F,0.7308587378223015
zinc_68576981,N[C@H](CO)C(F)(F)F,1.7415154341957928
zinc_660404092,C=CCN(CCOC)CCC1CCC1,0.5844537885999435
zinc_308218477,COC[C@@H](C)N[C@@H](C)CCC1CC1,0.7185006010382509
zinc_79927399,C[C@@H](O)[C@]1(C)CCCO1,1.5403275958556089
zinc_397060722,CC[C@H](CN(C)[C@H](CC)CO)OC,0.4671269160656282
zinc_679851450,CO[C@@H](C)CN1CCC[C@H](OC)C1,0.3698239233131941
zinc_234681716,C=CCCCCCN[C@H](C)COC,0.7138212476664698
zinc_42518058,COC[C@H](C)N(C)C[C@H](C)N,0.3082489450779171
zinc_832205352,C[C@@H](O)CN(CCF)CC(F)F,0.9046904808285294
zinc_796538992,CCOCCN1CCC(F)(F)CC1,0.7357096642499581
zinc_49633341,CCCCCCN(C)CCO,0.4582324103608481
140861,CN(C)P(=O)(C=C)N(C)C,1.194805405181656
zinc_18855579,C1CN(CC2CC2)CCO1,0.5168679875658091
zinc_1699948,C1COCCN1,0.7987257968919383
zinc_122162154,C=CC[C@H](C)NC[C@@H](O)CC,0.7954005989642594
zinc_53584834,C=CCCOCCNCCC(C)C,0.8444062072557648
zinc_166622498,C[C@@H]1C[C@H](NC[C@@H](O)C(F)(F)F)C1,0.8927722155449853
zinc_42458704,COCCN(C)[C@@H](C)CN,0.3731393948193142
643044,C[C@@H]1CCCCO1,2.0215971875646925
zinc_162603354,CC[C@H](CO)N[C@H](C)[C@H](C)OC,0.7405158113987245
zinc_158872837,COCCCCN(C)[C@H](C)CO,0.3012465658036118
zinc_335585836,COC[C@H](C)N1CCC(F)(F)C1,0.6224627440403268
zinc_1579994,CC(=O)[C@@H]1CO1,2.4917448953372263
zinc_649730331,CC[C@H]1CN(CCOC)[C@@H](C)CO1,0.5819833036273367
zinc_388639323,C=CCCC[C@H](C)N[C@H](C)COC,0.6865670507771604
zinc_1593269,C[C@@H](CO)N1CCCCCC1,0.33499402694361
zinc_608496982,C=C[C@@H]1CCN([C@@H](C)COC)CC1,0.412964605182835
zinc_78693714,COCOCCC=O,2.243117052849591
zinc_34365143,OCCCC[C@H]1CCCO1,2.0401657139899942
zinc_388281546,C=C[C@@H](COC)N[C@@H](CC)CCC,0.8685650839370949
zinc_394406649,CC[C@H](C)CCN[C@H](C)CCO,0.734534410359748
zinc_49754391,C=C(C)CN(CC)CCO,0.6490769637323313
zinc_2567997,COCCC(C)(OC)OC,2.298330545078733
zinc_308388640,C/C=C\C[C@H](CO)N[C@@H](C)CCC,0.6816235481886768
zinc_307920030,CCC[C@@H](C)CN[C@@H](C)CF,0.9071413782382908
zinc_650300579,COCCN1CCCC[C@@H]1COC,0.4932507730572188
zinc_674458430,COC[C@H](C)N1C[C@@H](C)[C@H](C)C1,0.2541847336779277
zinc_5821187,CCCCN(CO)CCCC,0.5460175170984014
zinc_659825693,CC[C@@H](CC(F)F)CN(CC)CC,0.5088960373055071
zinc_113115958,COCCN1[C@@H]2CCC[C@H]1CC2,0.5287053160600701
zinc_648765923,CC(C)[C@H]1CN(CC2CC2)[C@@H]1C(C)C,0.6279340870482253
zinc_83054021,CC[C@@H](NCC(=O)OC)C1CC1,0.9745394943013724
zinc_158859828,C=C(C)CN(C)[C@H](C)CO,0.5241689761666466
zinc_336260690,C[C@@H](O)CN1CC[C@@H](CF)CC1,0.4158041285000902
zinc_307735540,C#C[C@H](C)N(C)C[C@H](C)OC,0.6512707979251386
zinc_61481812,C[C@@H]([C@@H](C)O)N(C)CC1CCC1,0.4209819005191528
zinc_12382263,CC(C)CN1CCC(CO)CC1,0.341071210360818
zinc_648767716,COC[C@H](C)NC[C@@H]1C[C@H]1C(C)C,0.763269718134123
zinc_142537792,CCCCN(CCOC)CCOC,0.6788122880851422
zinc_728287995,C=CCN(CCCCO)C(C)C,0.3122603274597493
zinc_5350716,CC(C)(O)C(C)(C)OC=O,3.0212859792728084
zinc_1845608,CC1(C)COCOC1,2.240364690155853
zinc_87978836,C#CCCN(C)CCOCC,0.6881246259063456
zinc_71483138,CNC[C@@H]1CN(C)CCO1,0.5526008248712424
zinc_669687660,CC(C)COCCN1CCC(C)CC1,0.4699827398971017
zinc_307977434,CCCN(C)CCOCC(F)F,0.5613592414502815
zinc_49684644,CCCN[C@@H](CC)COC,0.7631835005180667
zinc_1846533,CC(C)(O)CO,1.766893724352938
zinc_101248881,COCC(CO)COC,2.176510252850026
zinc_379395374,COC[C@H](C)N[C@H]1C[C@H](C(F)F)C1,0.8708565595864615
zinc_224649015,OC[C@@H]1C[C@@H]1[C@@H]1CCOC1,1.5994418424856214
zinc_378805236,C=CCCCNC(C)(C)COCC,0.8154383005178447
zinc_307931774,C=C(C)CN(C)[C@H](C)COC,0.4143916414509743
14671573,C[C@H]1CCOC[C@@H]1C,1.976613900517368
zinc_39245010,CNCC[C@@H](C)O,0.7542515709843212
zinc_166838455,COC(=O)CN(C)CCCC(C)C,0.6143797077712874
zinc_306971119,C[C@H](F)CCN1CCOCC1,0.469642746117314
zinc_27204239,C#CCN(C)[C@@H](C)CCC,0.5421449989639378
154718513,CC(=C)[C@@]1(CO1)C,1.804363065285699
zinc_607740725,CCOCCN1CCC[C@@H](C)[C@H]1C,0.4069211813463509
zinc_122151873,C[C@@H](CC1CC1)N[C@H](C)CO,0.6658474756475457
zinc_652024520,CC[C@@H](N[C@@H](CO)CCF)C(C)C,0.6481740227949508
zinc_49580599,CC(C)N(C)CCCCCN,0.3215573077726636
zinc_22122935,COC(=O)[C@H](C)N1CCCC1,0.3200163025894946
zinc_5498153,CCC(CC)N[C@H](CC)CO,0.6111999481866981
zinc_96523821,CCCN(C)CC[C@@H](N)C(C)C,0.3916743233156188
zinc_2041075,COCCN,1.2707264829012548
zinc_308476576,CC[C@H](O)CN(CC(F)F)C1CC1,0.790735255957097
zinc_227543078,CO[C@H]1C[C@H](NC[C@@H](C)OC)C1,0.8517017264231299
zinc_308223345,C=CCC[C@H](CC)N[C@H](C)COC,0.7009610818677423
zinc_608497741,COC[C@H]1CCN([C@H](C)COC)C1,0.1051398279776441
zinc_19872674,CC(C)N1CCOCC1,0.3514469616596702
zinc_222831137,CN1CCC(F)(F)[C@@H](O)C1,0.6947897056989243
zinc_388515019,C=CCC[C@@H](C)N[C@H](C=C)CO,0.9171228725398556
zinc_35151087,CCCCC[C@@H](C)NCCOCC,0.8270986134716045
643061,C[C@@H]1CCO[C@H](C1)C,1.956780804145403
zinc_1666447,C[C@@H]1O[C@@H]1CO,2.524522246632229
zinc_42459134,COCCN(C)C[C@@H]1CO1,0.6353554300515842
zinc_96111543,C[C@H]1COCC[C@@H]1CCO,2.0637427025899564
zinc_2031618,CCCCOCC,2.2066834010366945
zinc_4744157,C[C@H]1CC[C@H](C)N1C[C@@H](C)O,0.0766558715022691
zinc_82164272,CO[C@@H](CN)CO,0.999243401036825
zinc_1722213,CC(C)N1CC[C@@H]1CO,0.5133558860105598
zinc_307875793,CC(C)N[C@H](C)CCCCO,0.6995987357509188
zinc_1690437,CCCCOCCO,2.012645966839555
zinc_729265650,CCCN(C)CC1CCN(C)CC1,0.5109104041457666
zinc_40229389,CC(C)CN(C)CCOCCO,0.542076967878554
zinc_159135902,C=CCCN(C)[C@H](C)CO,0.5094818321257257
zinc_306288071,C[C@@H]1C[C@@H](C)N1CC(F)F,0.7298871730596916
zinc_2035338,CCCO[C@H](C)OCC,2.3097124020720576
zinc_39111846,CCCC[C@@H](C)OC1CCCC1,1.955895510879695
zinc_308014829,CC[C@@H](O)CN(C)C[C@H](C)OC,0.4341547129517522
zinc_313503767,C=C(CC)CN[C@@H](C)[C@H](C)OC,0.7564458362713733
zinc_221428586,C=CCN1CC[C@@H](C)[C@@H](O)C1,0.5215029658025667
zinc_391950,OC1CCOCC1,2.039530478755867
zinc_1537963538,CC(C)N(C[C@H]1C[C@@H]1CO)C(C)C,0.4793394259060148
zinc_44128792,C[C@@H](O)CCN(C)C1CCCC1,0.4492591233150351
zinc_85351070,CC[C@H]1CCCN1CC(OC)OC,0.4612677823837519
zinc_230892363,CC(C)N[C@H](CCO)C(C)(C)C,0.7080120663209071
zinc_2146751,CCCCNCCC,0.7552712020744492
zinc_70831036,COC(=O)CN[C@H]1CCC[C@H]1C,0.9265923419703226
zinc_220810893,COCCN1CCN(C)[C@@H](C)C1,0.2145098652861863
zinc_307678148,CCCCN1CC(C(F)F)C1,0.6273703854883408
zinc_33638574,COC(CNC1CCCCC1)OC,0.7027759088083272
zinc_388370104,FCCCN(CC1CC1)C1CCC1,0.6404390632136661
zinc_388311816,C=CCN(CCOC)[C@@H](C)CCC,0.4427956849742189
zinc_95708175,C#C[C@H]1CCOC1,2.222454219687648
zinc_880300211,CC[C@H](CN1CC[C@H](CF)C1)OC,0.0711235564782679
zinc_394010,C[C@@H](O)CN1CCCC1,0.3476849637306927
zinc_322302674,CC[C@H](NCCOC)C1CCC1,0.7492282901542442
zinc_87774758,C[C@H](NCCF)C1CC1,0.9637486860092546
zinc_20054134,COCCNCCCN(C)C,0.4827183751287878
zinc_676910858,C=CCN(CCOC)CC1CC1,0.43838964144817
zinc_83890315,C[C@H](O)CCN(C)CCC(F)(F)F,0.6249581243559925
zinc_688715626,CCC[C@@H](C)NCCCC(F)F,0.8011636808284495
zinc_679853014,COC[C@H]1CCCN1C[C@H](C)OC,0.5528915129507235
zinc_661240020,C=CCN(CCC1CC1)[C@H](C)COC,0.4114094279787244
zinc_307482821,C=CCN1C[C@@H](O)C[C@@H](C)C1,0.4565624290143182
zinc_378804313,C=CCOCCN(C)C1CCCC1,0.4863370362667645
zinc_2250342,CCCCO[C@@H](C)CC(C)(C)O,2.092063573056695
zinc_73632187,C1CC2(C1)COC2,2.1286914031082063
zinc_1296208,CCN1C[C@@H](C)C[C@H](O)C1,0.5213004082906574
zinc_138626956,CO[C@H](C)[C@@H]1CO1,2.273142364768093
zinc_929366401,CCCN(CC)CCOC1CC1,0.535573088082753
zinc_1692453,CCCCOCCC#N,2.461307678757421
zinc_35649845,CN(CCO)C1CCCC1,0.4541765720219581
zinc_5134267,OCC1OCCCO1,2.406281090155849
zinc_167136320,CO[C@@H](C)CN[C@H](C)CCO,0.8856443088107353
zinc_83056803,CC[C@@H](COC)N[C@@H](CC)C1CC1,0.6893121119186665
zinc_379350387,COC[C@H](NCCCCF)C(C)C,0.7892407005167899
zinc_934376797,CO[C@H](C)CN1C[C@H]2CCC[C@H]1C2,0.0870924331609019
zinc_62498374,COCC1(C#N)CC1,2.543308580311443
zinc_84177611,CCC[C@H](C)NCCOC(F)(F)F,0.995013187563928
zinc_132329923,CO[C@@H](C)[C@H](C)NCC1CC1,0.6969380331609258
zinc_202412173,COCCN1CCCC(F)(F)C1,0.7295687606224259
zinc_335492058,COC[C@@H](C)N1CCC(C)(C)C1,0.3894213492254703
zinc_1652932628,CCN1CC[C@@H](C2CC2)C1,0.2495731419704538
zinc_34060426,CCNCC(=O)C(C)(C)C,0.8558553948191525
zinc_679852900,CO[C@@H](C)CN1C[C@@H](C)[C@@H](C)C1,0.4018151854936693
zinc_83434172,C[C@@H]1OC[C@@H]1N,0.9127710922267108
zinc_2516942,CCCNCCOC,0.8379722176175495
zinc_96528403,C(CNCC1CC1)CC1CC1,0.7254896974105733
zinc_4996415,COCCN[C@H]1[C@H](C)CCC[C@@H]1C,0.734544379273447
zinc_723093412,CC[C@@H]1C[C@H]1CN(C)CC(=O)OC,0.6318432476681739
zinc_336554827,CO[C@H]1CCN(CC2CC2)C1,0.346692625907167
zinc_887142519,CO[C@@H](CN(C)CCCF)C1CC1,0.6140879958546526
zinc_308006339,COC[C@H](NCCCF)C1CC1,0.8351280870461233
zinc_77260160,CNC(=O)[C@H](O)C(C)C,2.261370642488359
zinc_96378960,CC[C@H](CO)N1CCCCCC1,0.3192295398931772
zinc_70656760,CCCC[C@@H](C)N[C@H](CC)COC,0.676256097409695
zinc_34064912,C[C@@H](O)COC=O,2.505245253885742
zinc_306366728,C[C@H]1CC[C@H](O)CN1CC(F)F,0.776670064249851
zinc_385800733,CCOC[C@H](C)N[C@@H]1C[C@H]1CC(C)C,0.3350585554416687
